instance_id,id,name,system_id
legends_plus,kol_huro_i,Kol Huro I,kol_huro
legends_plus,kol_huro_ii,Kol Huro II,kol_huro
legends_plus,kol_huro_iii,Kol Huro III,kol_huro
legends_plus,kol_huro_iv,Kol Huro IV,kol_huro
legends_plus,kol_huro_v,Kol Huro V,kol_huro
legends_plus,kol_huro_vi,Kol Huro VI,kol_huro
legends_plus,kol_huro_vii,Kol Huro VII,kol_huro
legends_plus,koli,Koli,duro
legends_plus,kooriva,Kooriva,kooriva
legends_plus,korbin,Korbin,atrig
legends_plus,korda_six,Korda Six,korda
legends_plus,korev_vii,Korev VII,korev
legends_plus,korfin,Korfin,feriae
legends_plus,korphir,Korphir,korphir
legends_plus,korriban,Korriban,moraband
legends_plus,korriz,Korriz,korriz
legends_plus,kothlis,Kothlis,kothlis
legends_plus,kowak,Kowak,kowak
legends_plus,krann,Krann,opiteihr
legends_plus,krant,Krant,both
legends_plus,krayiss_ii,Krayiss II,krayiss
legends_plus,kril_dor,Kril'Dor,kril_dor
legends_plus,krinemonen,Krinemonen,krinemonen
legends_plus,kriselist,Kriselist,kriselist
legends_plus,krizzin,Krizzin,algaran
legends_plus,kroctar,Kroctar,kroctar
legends_plus,kromus,Kromus,kromus
legends_plus,krylon,Krylon,krylon
legends_plus,ktil,Ktil,ktil
legends_plus,kuan,Kuan,taroon
legends_plus,kuar,Kuar,kuar
legends_plus,kuat,Kuat,kuat
legends_plus,kubindi,Kubindi,kubindi
legends_plus,kuk_tar,Kuk'tar,kothlis
legends_plus,kulthis,Kulthis,belderone
legends_plus,kumru,Kumru,kumru
legends_plus,kuna_s_tooth,Kuna's Tooth,kuna_s_tooth
legends_plus,kur,Kur,bakura
legends_plus,kushibah,Kushibah,kushibah
legends_plus,kuthul,Kuthul,honoghr
legends_plus,k_vath_5,K'vath 5,k_vath
legends_plus,kwannot,Kwannot,kwannot
legends_plus,kwevron,Kwevron,kwevron
legends_plus,kwookrrr,Kwookrrr,kwookrrr
legends_plus,k_zar,K'zar,n_zoth
legends_plus,laazrau,Laazrau,zug
legends_plus,ladarra,Ladarra,ladarra
legends_plus,laertos,Laertos,laertos
legends_plus,lafra,Lafra,lafra
legends_plus,lahsbane,Lahsbane,lahsbane
legends_plus,lamuir_iv,Lamuir IV,lamuir
legends_plus,lamuir_vii,Lamuir VII,lamuir
legends_plus,langoona,Langoona,langoona
legends_plus,lankashiir,Lankashiir,lankashiir
legends_plus,lannik,Lannik,lannik
legends_plus,lanos,Lanos,lanos
legends_plus,lanteeb,Lanteeb,lanteeb
legends_plus,lanthe,Lanthe,lanthe
legends_plus,lantillies,Lantillies,lantillies
legends_plus,laseel,Laseel,dathomir
legends_plus,lavisar,Lavisar,lavisar
legends_plus,lazerian_iv,Lazerian IV,lazerian
legends_plus,lazerian_ix,Lazerian IX,lazerian
legends_plus,lazerian_vi,Lazerian VI,lazerian
legends_plus,lazerian_vii,Lazerian VII,lazerian
legends_plus,lefrani,Lefrani,mustafar
legends_plus,lehon,Lehon,lehon
legends_plus,lekua_v,Lekua V,lekua
legends_plus,lelmra,Lelmra,lelmra
legends_plus,lemmi_vi,Lemmi VI,lemmi
legends_plus,leria_kerlsil,Leria Kerlsil,leria_kerlsil
legends_plus,leritor,Leritor,leritor
legends_plus,lesser_vaced,Lesser Vaced,vaced
legends_plus,lettow,Lettow,lettow
legends_plus,levian_two,Levian Two,levian
legends_plus,leviathan,Leviathan,sacorrian
legends_plus,lexrul,Lexrul,lexrul
legends_plus,lianna,Lianna,lianna
legends_plus,lijuter,Lijuter,reibrin
legends_plus,linuri,Linuri,linuri
legends_plus,lirra,Lirra,lirra
legends_plus,lis,Lis,cirius
legends_plus,listehol,Listehol,listehol
legends_plus,little_capella,Little Capella,little_capella
legends_plus,liyha,Liyha,kalinda
legends_plus,logru,Logru,honoghr
legends_plus,lohopa_ii,Lohopa II,lohopa
legends_plus,lolnar,Lolnar,lolnar
legends_plus,lonnaw,Lonnaw,lonnaw
legends_plus,loovria,Loovria,loovria
legends_plus,lorahns,Lorahns,lorahns
legends_plus,lorell,Lorell,lorell
legends_plus,loretto,Loretto,loretto
legends_plus,loronar,Loronar,loronar
legends_plus,lorora,Lorora,chandrila
legends_plus,lorrad,Lorrad,lorrad
legends_plus,lorrd,Lorrd,lorrd
legends_plus,lors,Lors,duro
legends_plus,lorta,Lorta,lorta
legends_plus,lo_uran,Lo'Uran,lo_uran
legends_plus,lowick,Lowick,lowick
legends_plus,low_n,Low'n,low_n
legends_plus,loxizhra,Loxizhra,polith
legends_plus,lucazec,Lucazec,lucazec
legends_plus,lujo,Lujo,lujo
legends_plus,lununmo,Lununmo,sullust
legends_plus,lupani,Lupani,lupani
legends_plus,lur,Lur,lur
legends_plus,lutrillia,Lutrillia,lutrillia
legends_plus,luuq_two,Luuq Two,luuq
legends_plus,lwhekk,Lwhekk,lwhekk
legends_plus,lynaria,Lynaria,atrig
legends_plus,lyran_iv,Lyran IV,lyran
legends_plus,lythos_nine,Lythos Nine,lythos
legends_plus,m_buh,M'buh,n_zoth
legends_plus,m_haeli,M'haeli,m_haeli
legends_plus,ma_ar_shaddam,Ma'ar Shaddam,ma_ar_shaddam
legends_plus,mabonte,Mabonte,geonosis
legends_plus,maddules,Maddules,metellos
legends_plus,maedano,Maedano,metellos
legends_plus,maires,Maires,maires
legends_plus,majesticas,Majesticas,metellos
legends_plus,majoor,Majoor,majoor
legends_plus,makem_dua,Makem Dua,makem_te
legends_plus,makem_hek,Makem Hek,makem_te
legends_plus,makem_liva,Makem Liva,makem_te
legends_plus,makem_pria,Makem Pria,makem_te
legends_plus,makem_qat,Makem Qat,makem_te
legends_plus,makem_sup,Makem Sup,makem_te
legends_plus,makem_te,Makem Te,makem_te
legends_plus,malagarr,Malagarr,malagarr
legends_plus,malastare,Malastare,malastare
legends_plus,molavar,Molavar,molavar
legends_plus,maldra_iv,Maldra IV,maldra
legends_plus,mall_ordian,Mall'ordian,mall_ordian
legends_plus,mamendin,Mamendin,mamendin
legends_plus,manaan,Manaan,manaan
legends_plus,manda,Manda,manda
legends_plus,mandallia,Mandallia,mandalore
legends_plus,mandalore,Mandalore,mandalore
legends_plus,mandell,Mandell,mandell
legends_plus,manforgon,Manforgon,manforgon
legends_plus,manpha,Manpha,manpha
legends_plus,manress,Manress,manress
legends_plus,mantan,Mantan,mantan
legends_plus,mantessa,Mantessa,mantessa
legends_plus,mantooine,Mantooine,mantooine
legends_plus,manwess_iii,Manwess III,manwess
legends_plus,maramere,Maramere,maramere
legends_plus,marenn_yagen,Marenn Yagen,bovo_yagen
legends_plus,maridun,Maridun,maridun
legends_plus,marjune,Marjune,tirahnn
legends_plus,marmoth,Marmoth,marmoth
legends_plus,marquarra,Marquarra,marquarra
legends_plus,mar_ta_i,Mar'ta I,kothlis
legends_plus,mar_ta_ii,Mar'ta II,kothlis
legends_plus,maryo,Maryo,maryo
legends_plus,maryx_minor,Maryx Minor,maryx_minor
legends_plus,mastala,Mastala,garnib
legends_plus,masterra,Masterra,masterra
legends_plus,mataou,Mataou,mataou
legends_plus,matra_vi,Matra VI,matra
legends_plus,mawan,Mawan,mawan
legends_plus,maya_kovel,Maya Kovel,maya_kovel
legends_plus,meastrinnar,Meastrinnar,meastrinnar
legends_plus,mechis_iii,Mechis III,mechis
legends_plus,medth,Medth,medth
legends_plus,megiddo,Megiddo,endor
legends_plus,mekith,Mekith,prakith
legends_plus,melida_daan,Melida/Daan,melida_daan
legends_plus,menias,Menias,metellos
legends_plus,merakai,Merakai,merakai
legends_plus,merkat,Merkat,merren
legends_plus,merson,Merson,merson
legends_plus,metalorn,Metalorn,metalorn
legends_plus,metellos,Metellos,metellos
legends_plus,mexeluine,Mexeluine,mexeluine
legends_plus,mijos,Mijos,mijos
legends_plus,miko,Miko,sorella
legends_plus,milagro,Milagro,milagro
legends_plus,milarian,Milarian,milarian
legends_plus,militar,Militar,metellos
legends_plus,millinar,Millinar,millinar
legends_plus,milvayne,Milvayne,milvayne
legends_plus,mim,Mim,adega
legends_plus,minashee,Minashee,minashee
legends_plus,mindabaal,Mindabaal,mindabaal
legends_plus,mindor,Mindor,mindor
legends_plus,minntooine,Minntooine,minntooine
legends_plus,mirial,Mirial,mirial
legends_plus,miser,Miser,bespin
legends_plus,missarassa,Missarassa,adega
legends_plus,miztoc,Miztoc,miztoc
legends_plus,mobus_,Mobus',klasse_ephemora
legends_plus,mokk_ix,Mokk IX,mokk
legends_plus,moll,Moll,rannon
legends_plus,moltok,Moltok,moltok
legends_plus,mon_bala,Mon Bala,ryloth
legends_plus,mon_calamari,Mon Calamari,mon_calamari
legends_plus,mon_gazza,Mon Gazza,mon_gazza
legends_plus,monastery,Monastery,monastery
legends_plus,monhudle,Monhudle,monhudle
legends_plus,monor_ii,Monor II,monor
legends_plus,montitia,Montitia,montitia
legends_plus,moonus_mandel,Moonus Mandel,moonus_mandel
legends_plus,moorja,Moorja,moorja
legends_plus,moraices,Moraices,feriae
legends_plus,moralan,Moralan,moralan
legends_plus,mordagon,Mordagon,mordagon
legends_plus,morellia,Morellia,morellia
legends_plus,mores,Mores,metellos
legends_plus,morishim,Morishim,morishim
legends_plus,morjakar,Morjakar,cularin
legends_plus,moro_three,Moro Three,moro
legends_plus,mos,Mos,dostra
legends_plus,mossak,Mossak,mossak
legends_plus,motexx,Motexx,motexx
legends_plus,moth,Moth,naboo
legends_plus,mourn,Mourn,boz_pity
legends_plus,movris,Movris,movris
legends_plus,mozos,Mozos,empress_teta
legends_plus,mrisst,Mrisst,mrisst
legends_plus,mrlsst,Mrlsst,mrlsst
legends_plus,msst,Msst,msst
legends_plus,mugaar,Mugaar,mugaar
legends_plus,muntiadu,Muntiadu,eriadu
legends_plus,munto_codru,Munto Codru,munto_codru
legends_plus,murkhana,Murkhana,murkhana
legends_plus,muscave,Muscave,coruscant
legends_plus,mussubir_three,Mussubir Three,mussubir
legends_plus,mustafar,Mustafar,mustafar
legends_plus,muunilinst,Muunilinst,muunilinst
legends_plus,muzara,Muzara,muzara
legends_plus,mygeeto,Mygeeto,mygeeto
legends_plus,myl_vlahu,Myl Vlahu,ruusan
legends_plus,myomar,Myomar,myomar
legends_plus,myrkr,Myrkr,myrkr
legends_plus,mytaranor,Mytaranor,mytaranor
legends_plus,mytus_vii,Mytus VII,mytus
legends_plus,naalol,Naalol,naalol
legends_plus,nabatu,Nabatu,coruscant
legends_plus,naboo,Naboo,naboo
legends_plus,nadiem,Nadiem,nadiem
legends_plus,najarka,Najarka,najarka
legends_plus,najiba,Najiba,najiba
legends_plus,nal_hutta,Nal Hutta,y_toub
legends_plus,nam_chorios,Nam Chorios,chorios
legends_plus,namra,Namra,bacrana
legends_plus,nam_ta,Nam'ta,nam_ta
legends_plus,nantama,Nantama,nantama
legends_plus,nanth_ri,Nanth'ri,nanth_ri
legends_plus,nantuker,Nantuker,nantuker
legends_plus,naos_iii,Naos III,naos
legends_plus,nar_bo_sholla,Nar Bo Sholla,nar_bo_sholla
legends_plus,nar_hekka,Nar Hekka,y_toub
legends_plus,nar_kreeta,Nar Kreeta,nar_kreeta
legends_plus,nazzri,Nazzri,nazzri
legends_plus,necropolis,Necropolis,dahrtag
legends_plus,nedij,Nedij,nedij
legends_plus,needan,Needan,needan
legends_plus,neelanon,Neelanon,neelanon
legends_plus,neelgaimon,Neelgaimon,neelgaimon
legends_plus,neftali,Neftali,socorro
legends_plus,neimoidia,Neimoidia,neimoidia
legends_plus,nelvaan,Nelvaan,nelvaan
legends_plus,nensil,Nensil,rhinnal
legends_plus,nentan,Nentan,nentan
legends_plus,neona,Neona,neona
legends_plus,nepoy,Nepoy,nepoy
legends_plus,neshtab,Neshtab,neshtab
legends_plus,nessem,Nessem,nessem
legends_plus,nevoota,Nevoota,balmorra
legends_plus,new_alderaan,New Alderaan,new_alderaan
legends_plus,new_apsolon,New Apsolon,new_apsolon
legends_plus,new_bakstre,New Bakstre,new_bakstre
legends_plus,new_balosar,New Balosar,new_balosar
legends_plus,new_cov,New Cov,churba
legends_plus,new_cylimba,New Cylimba,new_cylimba
legends_plus,new_holgha,New Holgha,shirb
legends_plus,new_holstice,New Holstice,new_holstice
legends_plus,nez_peron,Nez Peron,nez_peron
legends_plus,niddion,Niddion,lianna
legends_plus,nigel_iii,Nigel III,nigel
legends_plus,nigel_vi,Nigel VI,nigel
legends_plus,nilash_iii,Nilash III,nilash
legends_plus,nimban,Nimban,nimban
legends_plus,ninn,Ninn,ninn
legends_plus,ninzam_vi,Ninzam VI,ninzam
legends_plus,nirauan,Nirauan,nirauan
legends_plus,nista,Nista,nista
legends_plus,nivek,Nivek,nivek
legends_plus,nixor,Nixor,nixor
legends_plus,nizon,Nizon,centares
legends_plus,nkllon,Nkllon,nkllon
legends_plus,noe_ha_on,Noe'ha'on,noe_ha_on
legends_plus,noleria,Noleria,sacorrian
legends_plus,noonar,Noonar,noonar
legends_plus,noquivzor,Noquivzor,noquivzor
legends_plus,norah,Norah,norah
legends_plus,nordra,Nordra,nordra
legends_plus,norval_ii,Norval II,norval
legends_plus,nothoiin,Nothoiin,nothoiin
legends_plus,nouane,Nouane,nouane
legends_plus,novor_23,Novor 23,novor
legends_plus,novor_33,Novor 33,novor
legends_plus,nubia,Nubia,nubia
legends_plus,null,Null,null
legends_plus,nur,Nur,vulpter
legends_plus,nuralee,Nuralee,nuralee
legends_plus,nurstin,Nurstin,bissillirus
legends_plus,nushk,Nushk,hoth
legends_plus,nuswatta,Nuswatta,nuswatta
legends_plus,nyny,Nyny,nyny
legends_plus,nyssa,Nyssa,nyssa
legends_plus,n_zoth,N'zoth,n_zoth
legends_plus,oblis,Oblis,cularin
legends_plus,obredaan,Obredaan,obredaan
legends_plus,obroa_held,Obroa-held,obroa_skai
legends_plus,obroa_skai,Obroa-skai,obroa_skai
legends_plus,obulette,Obulette,obulette
legends_plus,ockbur,Ockbur,ralltiir
legends_plus,odik_ii,Odik II,odik
legends_plus,ogem,Ogem,ogem
legends_plus,ohann,Ohann,tatoo
legends_plus,ojom,Ojom,ojom
legends_plus,okyaab_6,Okyaab 6,okyaab
legends_plus,olanet,Olanet,siskeen
legends_plus,old_mankoo,Old Mankoo,old_mankoo
legends_plus,omar,Omar,omar
legends_plus,omeddyl,Omeddyl,rhinnal
legends_plus,omman,Omman,omman
legends_plus,ompersan,Ompersan,ompersan
legends_plus,omwat,Omwat,omwat
legends_plus,onderon,Onderon,onderon
legends_plus,onuf,Onuf,rannon
legends_plus,oor_vii,Oor VII,oor
legends_plus,ophideraan,Ophideraan,ophideraan
legends_plus,or_tuma,Or Tuma,ryloth
legends_plus,oran_µ,Oran-µ,oranessan
legends_plus,ord_antalaha,Ord Antalaha,ord_antalaha
legends_plus,ord_biniir,Ord Biniir,ord_biniir
legends_plus,ord_canfre,Ord Canfre,ord_canfre
legends_plus,ord_cantrell,Ord Cantrell,ord_cantrell
legends_plus,ord_cestus,Ord Cestus,ord_cestus
legends_plus,ord_grovner,Ord Grovner,ord_grovner
legends_plus,ord_lithone,Ord Lithone,ord_lithone
legends_plus,ord_mantell,Ord Mantell,ord_mantell
legends_plus,ord_mirit,Ord Mirit,mirit
legends_plus,ord_mynock,Ord Mynock,ord_mynock
legends_plus,ord_pardron,Ord Pardron,ord_pardron
legends_plus,ord_radama,Ord Radama,ord_radama
legends_plus,ord_sedra,Ord Sedra,ord_sedra
legends_plus,ord_tessebok,Ord Tessebok,ord_tessebok
legends_plus,ord_thoden,Ord Thoden,ord_thoden
legends_plus,ord_tiddell,Ord Tiddell,ord_tiddell
legends_plus,ord_trasi,Ord Trasi,ord_trasi
legends_plus,ord_varee,Ord Varee,ord_varee
legends_plus,ord_vaug,Ord Vaug,ord_vaug
legends_plus,ord_vaxal,Ord Vaxal,vaxal
legends_plus,ordaj,Ordaj,hoth
legends_plus,ordo,Ordo,ordo
legends_plus,orellon_ii,Orellon II,bastooine
legends_plus,orin,Orin,bespin
legends_plus,orinda,Orinda,orinda
legends_plus,orion_iv,Orion IV,orion
legends_plus,orleon,Orleon,orelon
legends_plus,orline,Orline,carida
legends_plus,orn_kios,Orn Kios,orn_kios
legends_plus,orron_iii,Orron III,orron
legends_plus,orto_plutonia,Orto Plutonia,pantora
legends_plus,orvax_iv,Orvax IV,orvax
legends_plus,oseon_vii,Oseon VII,oseon
legends_plus,oslumpex_v,Oslumpex V,oslumpex
legends_plus,ossel_ii,Ossel II,ossel
legends_plus,ossus,Ossus,adega
legends_plus,ota,Ota,ota
legends_plus,ottethan,Ottethan,ottethan
legends_plus,outpost,Outpost,bissillirus
legends_plus,ovise_iii,Ovise III,ovise
legends_plus,ovise_v,Ovise V,ovise
legends_plus,ovise_vi,Ovise VI,ovise
legends_plus,ozu,Ozu,ozu
legends_plus,paarin_minor,Paarin Minor,paarin_minor
legends_plus,pakuuni,Pakuuni,pakuuni
legends_plus,palanhi,Palanhi,palanhi
legends_plus,pallaxides,Pallaxides,pallaxides
legends_plus,pammant,Pammant,pammant
legends_plus,panna,Panna,panna
legends_plus,pantolomin,Pantolomin,panto
legends_plus,pantora,Pantora,pantora
legends_plus,paqualis_iii,Paqualis III,paqualis
legends_plus,paqwepor_major,Paqwepor Major,paqwepor_major
legends_plus,parada,Parada,parada
legends_plus,paramatan,Paramatan,paramatan
legends_plus,parcelus_minor,Parcelus Minor,parcelus_minor
legends_plus,parshoone,Parshoone,parshoone
legends_plus,pasmin,Pasmin,pasmin
legends_plus,patrolia,Patrolia,patrolia
legends_plus,pauc_on,Pauc'on,ralltiir
legends_plus,paulking_xiv,Paulking XIV,paulking
legends_plus,pavia,Pavia,pavia
legends_plus,pavo_prime,Pavo Prime,pavo_prime
legends_plus,pedducis_chorios,Pedducis Chorios,chorios
legends_plus,peg_shar_i,Peg Shar I,peg_shar
legends_plus,pehzehvar,Pehzehvar,doornik_628
legends_plus,pelagon,Pelagon,pelagon
legends_plus,pella,Pella,pella
legends_plus,pelutt,Pelutt,beshqek
legends_plus,pencael_iv,Pencael IV,pencael
legends_plus,pendari,Pendari,pendari
legends_plus,pengalan_iv,Pengalan IV,pengalan
legends_plus,pergitor,Pergitor,pergitor
legends_plus,perithal_vi,Perithal VI,perithal
legends_plus,perma,Perma,perma
legends_plus,permeles,Permeles,essesia
legends_plus,pernella,Pernella,pernella
legends_plus,pernicar,Pernicar,ruusan
legends_plus,pesfavri,Pesfavri,pesfavri
legends_plus,pesmenben_iv,Pesmenben IV,pesmenben
legends_plus,phaeda,Phaeda,phaeda
legends_plus,phaseera,Phaseera,phaseera
legends_plus,phateem,Phateem,phateem
legends_plus,pheon,Pheon,vaxal
legends_plus,phindar,Phindar,phindar
legends_plus,phiris,Phiris,empress_teta
legends_plus,phlors_regina,Phlors Regina,axum
legends_plus,phlors_rex,Phlors Rex,axum
legends_plus,pho_ph_eah,Pho Ph'eah,pho_ph_eah
legends_plus,phoros,Phoros,empress_teta
legends_plus,phu,Phu,phu
legends_plus,pii_i_,Pii I',pii
legends_plus,pii_ii,Pii II,pii
legends_plus,pii_iii,Pii III,pii
legends_plus,pii_iv,Pii IV,pii
legends_plus,pii_v_,Pii V',pii
legends_plus,pii_vi_,Pii VI',pii
legends_plus,pii_vii_,Pii VII',pii
legends_plus,pinoora,Pinoora,pinoora
legends_plus,pirik,Pirik,pirik
legends_plus,pirin,Pirin,pirin
legends_plus,piroket,Piroket,piroket
legends_plus,pirralor,Pirralor,pirralor
legends_plus,plagen,Plagen,pax
legends_plus,platoril,Platoril,coruscant
legends_plus,plesstil,Plesstil,plesstil
legends_plus,plexis,Plexis,plexis
legends_plus,ploo_ii,Ploo II,ploo
legends_plus,ploo_iv,Ploo IV,ploo
legends_plus,pocia,Pocia,essesia
legends_plus,poderis,Poderis,poderis
legends_plus,polis_massa,Polis Massa,polis_massa
legends_plus,polixi,Polixi,polith
legends_plus,pollillus,Pollillus,pollillus
legends_plus,polmanar,Polmanar,polmanar
legends_plus,polus,Polus,polus
legends_plus,pomagra,Pomagra,utos
legends_plus,porchello,Porchello,porchello
legends_plus,port_evokk,Port Evokk,port_evokk
legends_plus,port_haven,Port Haven,whendyll
legends_plus,porus_vida,Porus Vida,porus_vida
legends_plus,poytta,Poytta,poytta
legends_plus,praadost_ii,Praadost II,praadost
legends_plus,prakess,Prakess,prakith
legends_plus,prakith,Prakith,prakith
legends_plus,prazhi,Prazhi,pax
legends_plus,prefsbelt_iv,Prefsbelt IV,prefsbelt
legends_plus,presteen,Presteen,presteen
legends_plus,pria,Pria,pria
legends_plus,prima,Prima,kalinda
legends_plus,prishella_iii,Prishella III,prishella
legends_plus,procopia,Procopia,procopia
legends_plus,pypin,Pypin,pypin
legends_plus,pyria_vi,Pyria VI,pyria
legends_plus,pzob,Pzob,pzob
legends_plus,q_mara,Q'mara,q_mara
legends_plus,qasqi,Qasqi,centares
legends_plus,qat_chrystac,Qat Chrystac,qat_chrystac
legends_plus,qiilura,Qiilura,qiilura
legends_plus,quaensan_prime,Quaensan Prime,quaensan_prime
legends_plus,quas_killam,Quas Killam,quas_killam
legends_plus,queel,Queel,queel
legends_plus,quell,Quell,quell
legends_plus,quellor,Quellor,quellor
legends_plus,quenus,Quenus,chandrila
legends_plus,quermia,Quermia,quermia
legends_plus,ques,Ques,ques
legends_plus,questal,Questal,questal
legends_plus,queyta,Queyta,queyta
legends_plus,rabaan,Rabaan,ishanna
legends_plus,radeon,Radeon,algaran
legends_plus,radix,Radix,abraxas
legends_plus,radnor,Radnor,radnor
legends_plus,rafa_iii,Rafa III,rafa
legends_plus,rafa_iv,Rafa IV,rafa
legends_plus,rafa_v,Rafa V,rafa
legends_plus,rafa_xi,Rafa XI,rafa
legends_plus,ragith_iii,Ragith III,ragith
legends_plus,ragna_iii,Ragna III,ragna
legends_plus,rago,Rago,rago
legends_plus,ragoon_vi,Ragoon VI,ragoon
legends_plus,rainboh,Rainboh,rainboh
legends_plus,raisa,Raisa,alderaan
legends_plus,raithal,Raithal,raithal
legends_plus,rake,Rake,prakith
legends_plus,r_alla,R'alla,r_alla
legends_plus,ralltiir,Ralltiir,ralltiir
legends_plus,rampa_1,Rampa 1,rampa_minor
legends_plus,rampa_2,Rampa 2,rampa_minor
legends_plus,rampa_iii,Rampa III,rampa
legends_plus,randa,Randa,randa
legends_plus,randon,Randon,randon
legends_plus,randorn_2,Randorn 2,randorn
legends_plus,rannon,Rannon,rannon
legends_plus,rasapan,Rasapan,kuat
legends_plus,rasterous,Rasterous,rasterous
legends_plus,rattatak,Rattatak,rattatak
legends_plus,raxus_ii,Raxus II,raxus
legends_plus,raxus_prime,Raxus Prime,raxus
legends_plus,raxus_secundus,Raxus Secundus,raxus
legends_plus,raxxa,Raxxa,raxxa
legends_plus,r_duba,R-Duba,r_duba
legends_plus,reboam,Reboam,reboam
legends_plus,recopia,Recopia,recopia
legends_plus,reecee,Reecee,reecee
legends_plus,reena,Reena,reena
legends_plus,refnar,Refnar,refnar
legends_plus,reginard,Reginard,reginard
legends_plus,rehemsa,Rehemsa,rehemsa
legends_plus,rellio,Rellio,rellio
legends_plus,reltooine,Reltooine,reltooine
legends_plus,relus,Relus,beshqek
legends_plus,renas,Renas,polith
legends_plus,renatasia_iii,Renatasia III,renatasia
legends_plus,renatasia_iv,Renatasia IV,renatasia
legends_plus,rendili,Rendili,rendili
legends_plus,rentor,Rentor,rentor
legends_plus,resht_vii,Resht VII,resht
legends_plus,resti_kel,Resti Kel,resti_kel
legends_plus,retep_iii,Retep III,retep
legends_plus,retep_v,Retep V,retep
legends_plus,rett_i,Rett I,rettna
legends_plus,rett_ii,Rett II,rettna
legends_plus,reuss_viii,Reuss VIII,reuss
legends_plus,revisse,Revisse,coruscant
legends_plus,revyia,Revyia,revyia
legends_plus,reyna,Reyna,reyna
legends_plus,reytha,Reytha,reytha
legends_plus,rhelg,Rhelg,rhelg
legends_plus,rhen_var,Rhen Var,rhen_var
legends_plus,rhiannon,Rhiannon,kalinda
legends_plus,rhinnal,Rhinnal,rhinnal
legends_plus,rhommamool,Rhommamool,rhommamool
legends_plus,riesa,Riesa,riesa
legends_plus,riflor,Riflor,riflor
legends_plus,riileb,Riileb,riileb
legends_plus,rimma_13,Rimma 13,dorvalla
legends_plus,rindao,Rindao,rindao
legends_plus,ringneldia_ii,Ringneldia II,ringneldia
legends_plus,rintonne,Rintonne,rintonne
legends_plus,riome,Riome,dorvalla
legends_plus,ripoblus,Ripoblus,sepan
legends_plus,risha,Risha,rishi
legends_plus,rishal,Rishal,rishi
legends_plus,rishi,Rishi,rishi
legends_plus,ristel,Ristel,kuat
legends_plus,rodia,Rodia,rodia
legends_plus,roldalna,Roldalna,roldalna
legends_plus,romin,Romin,romin
legends_plus,rondai_2,Rondai-2,rondai
legends_plus,ronika,Ronika,empress_teta
legends_plus,ronyards,Ronyards,ronyards
legends_plus,roon,Roon,roon
legends_plus,roona,Roona,roona
legends_plus,roonadan,Roonadan,bonadan
legends_plus,ropagi_ii,Ropagi II,ropagi
legends_plus,rorgam,Rorgam,rorgam
legends_plus,rothana,Rothana,rothana
legends_plus,roxuli,Roxuli,roxuli
legends_plus,rrulinn,Rrulinn,rrulinn
legends_plus,ruan,Ruan,ruan
legends_plus,ruby,Ruby,rhinnal
legends_plus,rudrig,Rudrig,rudrig
legends_plus,rue,Rue,gacerian
legends_plus,ruisto,Ruisto,ruisto
legends_plus,runaway_prince,Runaway Prince,runaway_prince
legends_plus,rustibar,Rustibar,rustibar
legends_plus,rutan,Rutan,rutan
legends_plus,ruten,Ruten,cerenia
legends_plus,ruul,Ruul,ruul
legends_plus,ruuria,Ruuria,ruuria
legends_plus,ruusan,Ruusan,ruusan
legends_plus,rydonni_prime,Rydonni Prime,rydonni_prime
legends_plus,ryloon,Ryloon,ryloon
legends_plus,ryloth,Ryloth,ryloth
legends_plus,ryndellia,Ryndellia,ryndellia
legends_plus,ryoone,Ryoone,ryoone
legends_plus,ryvellia,Ryvellia,ryvellia
legends_plus,saclas,Saclas,saclas
legends_plus,sacorria,Sacorria,sacorrian
legends_plus,saffalore,Saffalore,saffalore
legends_plus,saheelindeel,Saheelindeel,saheelindeel
legends_plus,saijo,Saijo,saijo
legends_plus,sajun,Sajun,colavas
legends_plus,sakiya,Sakiya,saki
legends_plus,saleeh,Saleeh,ruusan
legends_plus,saleucami,Saleucami,saleucami
legends_plus,salliche,Salliche,salliche
legends_plus,saloch,Saloch,jiroch
legends_plus,saloch²,Saloch²,jiroch
legends_plus,samaria,Samaria,samaria
legends_plus,sanjin,Sanjin,sanjin
legends_plus,sanyassa_iv,Sanyassa IV,sanyassa
legends_plus,sanza,Sanza,sanza
legends_plus,sarafur,Sarafur,kuna_s_tail
legends_plus,sarahwiee,Sarahwiee,bseto
legends_plus,sarapin,Sarapin,sarapin
legends_plus,sarka,Sarka,sarka
legends_plus,sarko_vi,Sarko VI,sarko
legends_plus,sarvchi,Sarvchi,sarvchi
legends_plus,savrant,Savrant,bacrana
legends_plus,scillal,Scillal,scillal
legends_plus,scipio,Scipio,scipio
legends_plus,sedesia,Sedesia,sedesia
legends_plus,sedri,Sedri,sedri
legends_plus,seffi,Seffi,rhinnal
legends_plus,selab,Selab,selab
legends_plus,selenius_vii,Selenius VII,selenius
legends_plus,selgon,Selgon,axum
legends_plus,seline,Seline,seline
legends_plus,selonia,Selonia,corellian
legends_plus,seltaya_minor,Seltaya Minor,ropagi
legends_plus,seltos,Seltos,seltos
legends_plus,sembla,Sembla,sembla
legends_plus,senex,Senex,senex
legends_plus,senna,Senna,kessel
legends_plus,seoul_5,Seoul 5,seoul
legends_plus,sepan_8,Sepan 8,sepan
legends_plus,serat,Serat,serat
legends_plus,serenno,Serenno,serenno
legends_plus,sermeria,Sermeria,sermeria
